id,type,inScheme,member,prefLabel,notation,topConceptOf,theme,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,altLabel,belongsTo,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0233,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - bovenliggend laag 4,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0234,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - bovenliggend laag 5,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0235,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - bovenliggend laag 6,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0236,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - lithologie laag 1,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0237,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - lithologie laag 2,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0238,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - lithologie laag 3,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0239,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - lithologie laag 4,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0240,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - lithologie laag 5,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0241,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - lithologie laag 6,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0242,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - tijdperk laag 1,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0243,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - tijdperk laag 2,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0244,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - tijdperk laag 3,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0245,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - tijdperk laag 4,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0246,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - tijdperk laag 5,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0247,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard - tijdperk laag 6,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0248,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gley roest - aantal,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0249,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gley roest - begrenzing,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0250,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gley roest - contrast,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0251,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gley roest - grootte,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0252,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gley roest - vorm,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0253,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Grondsoort bepaald op zicht,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0254,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Grondsoort volgens BGGG norm,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0255,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Grondsoort volgens BGGG norm met detail grind,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0256,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Grondsoort volgens BGGG norm zonder detail grind,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0257,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Horizontstructuur - gradatie - aardewerk,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0258,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Horizontstructuur - gradatie - FAO,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0259,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Horizontstructuur - grootteklasse - aardewerk,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0260,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Horizontstructuur - grootteklasse - FAO,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0261,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Horizontstructuur - type - aardewerk,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0262,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Horizontstructuur - type - FAO,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0263,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Insporing of vertrappeling door vee,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0264,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Kalkgehalte_beschrijvend,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0265,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Kalkreactie met HCL,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0266,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Kleur omschrijving,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0267,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Kleur volgens Munsell - CHROMA (kleur1),null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0268,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Kleur volgens Munsell - CHROMA (kleur2),null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0269,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Kleur volgens Munsell - CHROMA (kleur3),null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,null,null,null
